title,app_id,developer,country,year,genre,copies_m,self_reported,reviews,review_pct,peak_ccu,price,tier,meets_1M,inflation_flags,base_concept,base_type,familiarity,twist_present,twist_types,max_novelty,twist_count,fits,fits_recheck,fit_strength,non_fit_factors,co_op,players_max,streamer_driven,short_form_viral,meme,watchability,art_style,tone,prod_tier,team_size,solo,dev_months,early_access,is_sequel,is_licensed_IP,is_original,hook,fit_rationale,confidence,sources
Cyberpunk 2077,1091500,CD Projekt Red,Poland,2020,Action RPG,40,true,945252,86,1054388,59.99,A,true,bundle,Open-world action RPG / cyberpunk genre fiction,established_videogame_genre_or_mode,3,true,genre_fusion | aesthetic_reframe,3,2,false,true,2,"Massive pre-release hype built on CD Projekt Red's brand equity from The Witcher 3 | High production value / AAA budget and marketing spend | Netflix 'Cyberpunk: Edgerunners' anime tie-in driving a major 2022 sales resurgence | Long post-launch redemption arc: years of patches, 2.0 overhaul, and next-gen PS5/Xbox Series upgrade rebuilding reputation | Phantom Liberty expansion adding new content and critical acclaim | Keanu Reeves casting and celebrity marketing | Deep pre-existing tabletop RPG source material (Cyberpunk 2020 by Mike Pondsmith) lending lore depth",false,1,true,true,3,3,"Realistic, gritty neon-noir cyberpunk (dense urban dystopia, Night City)",Dark | Gritty | Noir | Dystopian | Mature/violent | Satirical,5,500,false,96,false,false,false,true,"An open-world, first-person action-RPG set in the dystopian, neon-lit Night City where players customize a mercenary ""V"" through cybernetic augmentation, branching dialogue, and lifepath choices.","Base concept (open-world action-RPG / cyberpunk genre) is only gaming-familiar (3/5), and while Cyberpunk 2077 layers dialogue-driven RPG choice, a lifepath system, and dense narrative worldbuilding onto the open-world action-RPG template, these are refinements of an established genre rather than a single concrete, high-novelty twist (max novelty ~3); its actual commercial trajectory (40M+ copies) was driven overwhelmingly by pre-release hype/CDPR brand equity, a disastrous launch, and a multi-year redemption arc (Edgerunners anime tie-in, patches, next-gen upgrade, Phantom Liberty expansion) rather than a famous-base-plus-twist formula.",4,https://www.rpgsite.net/news/20838-cyberpunk-2077-new-sales-numbers-july-2026-40-million-copies-sold | https://www.gameshub.com/news/news/cyberpunk-2077-hits-40-million-copies-sold-as-steam-summer-sale-sends-player-counts-soaring-2886241/ | https://tech4gamers.com/cyberpunk-2077-40-million-copies/ | https://www.pushsquare.com/news/2026/07/cyberpunk-2077-now-an-indisputable-success-at-40-million-units-sold
Hogwarts Legacy,990080,Avalanche Software,United States,2023,Action RPG,40,true,368317,91,879308,69.99,A,true,,Licensed open-world action-RPG in the Harry Potter universe,licensed_or_franchise_IP,5,false,,0,0,false,true,1,"Massive pre-existing global fan base of the Harry Potter/Wizarding World franchise (books, films) providing built-in demand independent of any gameplay twist | High production value ($150M+ budget) delivering a detailed, faithful open-world recreation of Hogwarts that fans had wanted for decades | First substantial open-world Harry Potter game in years, filling a long-standing gap in the market for fans | Strong critical reception and word of mouth on quality/fidelity of the world, not on a novel mechanic | Broad cross-platform, multi-generation console release maximizing addressable audience | Controversy/media attention around J.K. Rowling drove additional press coverage (positive and negative) that increased visibility",false,1,true,true,3,3,"Realistic/stylized hybrid open-world fantasy (Harry Potter film-accurate visual style, painterly lighting, detailed Gothic castle architecture)",whimsical | adventurous | dark/mystery undertones | nostalgic/fan-service | coming-of-age,5,300,false,60,false,false,true,false,"Live out your own student story at Hogwarts in a fully realized open-world Wizarding World, learning spells and exploring the castle and surrounding lands.","Base concept is licensed IP (Harry Potter world), not a famous ""game or concept"" being twisted -- it is a AAA licensed open-world RPG whose success is driven by brand recognition, production value, and pent-up fan demand rather than taking an already-familiar gameplay concept and adding a novel user-friendly twist; by rubric, licensed AAA IP with no distinct famous-game-concept base is scored fits=false, with success attributed to franchise brand/production factors.",4,https://www.gamespress.com/WARNER-BROS-GAMES-ANNOUNCES-HOGWARTS-LEGACY-SURPASSES-40-MILLION-UNITS | https://wccftech.com/hogwarts-legacy-has-sold-over-40-million-units-to-date-confirms-wb/ | https://www.pcgamer.com/hogwarts-legacy-sold-over-22-million-copies-warner-bros-exec-brags-its-the-best-selling-game-of-the-year-in-the-entire-industry-worldwide/ | https://gamingbolt.com/hogwarts-legacy-sees-over-879000-concurrent-players-on-steam-2nd-highest-peak-for-a-single-player-game-to-date
It Takes Two,1426210,Hazelight Studios,Sweden,2021,Co-op action-adventure / puzzle-platformer,30,true,262582,96,71039,39.99,A,true,,Couch co-op action-adventure / split-screen buddy game,established_videogame_genre_or_mode,3,true,narrative_reframe | mechanical_swap | co_op_social_layer,4,3,true,true,4,"Extremely high production value (EA-backed budget, full voice cast, orchestral score, ~40 distinct bespoke set-pieces) drove word-of-mouth as much as the mechanical hook | Emotional, relatable divorce/parenting narrative gave it mainstream crossover appeal beyond typical co-op puzzle-platformer audience | GOTY win at The Game Awards 2021 was a major commercial accelerant | Friend's Pass free-copy-for-a-friend model directly removed the 'I don't have anyone to play with' adoption barrier, amplifying viral spread",true,2,true,true,3,4,"Stylized, vibrant, whimsical ""toybox"" realism — shifts visual theme per chapter (garden, snow globe, tree, workshop)",whimsical | emotional/heartfelt | comedic | family-drama-driven | adventurous,5,60,false,36,false,false,false,true,,"Base concept (couch/split-screen co-op action-adventure) is well-known within gaming (score 3), and the game layers multiple concrete, user-friendly twists on it — the constantly-rotating asymmetric mechanics-per-chapter structure and the mandatory-co-op/Friend's Pass social-access twist — with novelty scores of 4 and 3, satisfying base>=3, twist_present, and max novelty>=3.",4,https://www.gamespot.com/articles/split-fiction-which-had-double-the-budget-of-it-takes-two-has-sold-1-3-the-copies-so-far/1100-6539268/ | https://www.gamedeveloper.com/business/split-fiction-dev-hazelight-studios-accrues-50m-total-sales | https://www.shacknews.com/article/148628/hazelight-studios-50-million-games-sold | https://thisweekinvideogames.com/news/split-fiction-developer-sells-50-million-copies-across-three-titles/
Valheim,892970,Iron Gate Studio (Iron Gate AB),Sweden,2021,Survival / Open-world crafting,12,true,535985,94,501804,19.99,A,true,,Survival crafting / base-building (Minecraft-like) fused with Norse mythology exploration,established_videogame_genre_or_mode,4,true,aesthetic_reframe | co_op_social_layer | price_or_scope_disruption,4,3,true,true,4,"Word-of-mouth virality from co-op building/sailing screenshots and clips shared widely on Reddit/Twitter at launch | Extremely low $19.99 early-access price point relative to scope, disrupting survival-game price expectations | Small, tight-knit dev team (5 people) able to ship a highly polished, cohesive vision quickly, generating strong critical goodwill (94% Steam rating)",true,10,true,true,3,4,"Low-poly / stylized fantasy with soft-focus painterly fog, PS1-inspired minimalism",Cozy | Adventurous | Atmospheric | Occasionally tense/brutal | Whimsical co-op chaos,4,5,false,60,true,false,false,true,"A cozy-yet-brutal Norse-mythology survival sandbox where you and up to 9 friends sail, build, and fight your way through biomes guarded by mythic bosses to earn a seat in Valhalla.","Valheim takes the already globally-familiar open-world survival-crafting genre (base_familiarity 4, popularized by Minecraft/Rust/Ark) and layers on a distinct low-poly Norse-mythology aesthetic reframe plus a tightly-scoped, boss-gated biome-progression twist and strong 10-player co-op social layer, all at a disruptive $19.99 early-access price — meeting the formula for fits_user_hypothesis.",4,https://www.pcgamer.com/valheim-has-sold-over-10-million-copies/ | https://gameworldobserver.com/2022/04/25/valheim-surpasses-10-million-units-sold-in-14-months-since-its-launch | https://collider.com/valheim-steam-sales-5-million/ | https://www.gamepressure.com/newsroom/valheim-3-million-copies-sold/zc2dae
Stardew Valley,413150,ConcernedApe (Eric Barone),"United States (Eric Barone, ConcernedApe LLC, Seattle WA)",2016,Farming sim / life sim,50,true,898000,98,236614,14.99,A,true,,farming/life sim (Harvest Moon-style),established_videogame_genre_or_mode,3,true,co_op_social_layer | mechanical_swap | price_or_scope_disruption | narrative_reframe,3,4,true,true,4,"Solo-developer authenticity/passion-project narrative drove word-of-mouth and press goodwill | Continuous years of free major content updates (1.5, 1.6) sustained long-tail sales far beyond typical indie lifecycle | Extremely high replayability and systemic depth (crafting, farming, mining, fishing, relationships) relative to price point",true,4,true,true,3,3,"16-bit pixel art, retro SNES-era aesthetic (Harvest Moon-inspired)",cozy | wholesome | nostalgic | relaxing | occasionally melancholic,3,1,true,54,false,false,false,true,"A solo-developed love letter to Harvest Moon that lets you build a farm, relationships, and a whole town's story at your own pace, alone or with friends.","Stardew Valley takes the well-known-within-gaming farming/life-sim genre (Harvest Moon lineage, base_familiarity=3) and layers on multiple user-friendly twists (multiplayer co-op, deep systemic freedom/nonlinearity, generous modern QoL, town-relationship/dating depth), several of novelty >=3, so the hypothesis formula (familiarity>=3 AND twist present AND max novelty>=3) is satisfied.",4,https://www.stardewvalley.net/stardew-valley-10-year-anniversary/ | https://www.videogameschronicle.com/news/stardew-valley-has-now-sold-more-than-40-million-copies/ | https://www.resetera.com/threads/stardew-valley-has-sold-over-41-million-copies-over-26-million-on-pc-7-9-million-on-nintendo-switch.1071174/ | https://www.gamedeveloper.com/business/stardew-valley-sales-grew-to-over-41-million-by-2024-s-end
Among Us,945360,InnerSloth,"United States (Redmond, Washington)",2018,Social deduction,8,true,730000,91,447476,5,A,true,owners_not_sold,Mafia / Werewolf social deduction (hidden traitor among the group),real_world_game,4,true,aesthetic_reframe | input_embodiment | co_op_social_layer | price_or_scope_disruption,3,4,true,true,4,2020 COVID lockdowns created a captive audience for low-cost online social games | Massive organic streamer/YouTuber adoption (Twitch/YouTube personalities playing together) drove a viral spike ~2 years post-launch | Free-to-play mobile version with ads maximized reach and word-of-mouth | Extremely low PC price ($5) minimized purchase friction,true,15,true,true,5,5,"Cute low-poly/flat cartoon, colorful astronaut avatars",lighthearted | suspenseful | comedic | social,2,3,false,6,false,false,false,true,,"Among Us takes the globally-recognized Mafia/Werewolf hidden-traitor party game (base_familiarity 4, well known even outside hardcore gaming circles) and layers on a cute sci-fi aesthetic reframe, physical/embodied movement and tasks, and a low-friction online co-op social layer, satisfying the formula (familiarity>=3, twist present, max novelty>=3).",4,https://steamspy.com/app/945360 | https://vginsights.com/game/among-us | https://gamalytic.com/game/945360 | https://games-stats.com/steam/game/among-us/
No Man's Sky,275850,Hello Games,United Kingdom,2016,Survival/Exploration,30,false,409547,85,212227,59.99,A,true,,Space exploration / survival sim (no famous single-concept base),original_no_clear_base,2,true,procedural_roguelike_layer | co_op_social_layer,5,2,false,true,2,"Massive pre-launch hype and marketing (E3 reveals, Sean Murray media tour) creating enormous initial sales despite the game itself being an unfamiliar new concept | Long-tail redemption arc: 10 years of major free content updates (Foundation, Next, Beyond, Origins, Sentinel, etc.) rebuilding trust and driving repeated sales/review-score recovery from ~30-40% positive at launch to ~85% positive by 2026 | Strong word-of-mouth/critical reappraisal narrative ('most improved game ever') that itself became a marketing story independent of any famous base concept | Distinctive painterly sci-fi art direction and ambitious scope (production value) that stood out even amid launch backlash | Continued platform expansion (VR support, console ports, Nintendo Switch, PS5/Xbox Series upgrades) extending addressable market over a decade",true,32,true,false,3,3,Stylized painterly sci-fi (Moebius/1970s pulp sci-fi book cover inspired),exploration | wonder | solitude | survival | sci-fi adventure,4,15,false,48,false,false,false,true,,"Base concept (procedural space exploration/survival) is not a globally- or even gaming-famous prior concept (base_familiarity_score=2 &lt; 3 threshold), so despite genuinely novel twists (infinite procedural universe, later co-op layer), the mechanical formula fails the >=3 familiarity gate — this is original IP success, not familiar-base-plus-twist.",4,https://gamalytic.com/game/275850 | https://vginsights.com/game/no-man-s-sky | https://steamspy.com/app/275850 | https://levvvel.com/no-mans-sky-statistics
Sons Of The Forest,1326470,Endnight Games,"Canada (Vancouver, BC)",2023,Survival horror / open-world survival crafting,14,true,308000,88,414257,29.99,A,true,,"Survival crafting / horror island survival (established via The Forest, 2018)",established_videogame_genre_or_mode,3,true,mechanical_swap | aesthetic_reframe | co_op_social_layer,2,3,false,true,2,"Built-in fanbase and brand equity from predecessor The Forest (10M+ copies sold), which pre-sold Sons of the Forest to an existing audience | Massive production-value jump (Unity next-gen visuals, ray tracing, cinematic presentation) relative to typical survival-crafting indies, creating a AAA-look at an indie/AA price point | Strong pre-launch hype cycle via trailers and existing horror-survival community anticipation | Early Access day-one virality: 2M copies in 24 hours driven by pent-up demand rather than a novel hook | Effective co-op/friend-group play loop (though not conceptually new) that sustained streaming and word-of-mouth | Continuous post-launch content updates (Kelvin AI improvements, new areas, 1.0 full release) that re-ignited sales spikes and reviews over time",true,8,true,true,3,4,"Photorealistic / semi-realistic 3D, dense forest environments, Unity-based next-gen visuals (ray tracing support)",horror | tense | survival | dark comedy (emergent) | atmospheric,4,7,false,38,true,true,false,false,"A visually spectacular, higher-production-value co-op sequel to the cult survival-horror hit The Forest, dropping players and up to 7 friends on a monster-infested island to build, craft, and survive.","Base concept (survival-crafting horror) only reaches genre-level familiarity (3), and none of the identified twists (AI companion, visual polish, expanded co-op) clears the novelty bar of 3+ — they are incremental refinements of what The Forest and peers (Green Hell, Valheim) already did, so the hypothesis formula narrowly fails despite the game being a hit.",4,https://www.gamedeveloper.com/business/-i-sons-of-the-forest-i-sells-2-million-early-access-copies-in-24-hours | https://gamalytic.com/game/1326470 | https://vginsights.com/game/sons-of-the-forest | https://en.wikipedia.org/wiki/Sons_of_the_Forest
Diablo IV,2344520,Blizzard Entertainment,United States,2023,Action RPG,10,true,160000,73,64518,69.99,A,true,players_not_sales,Action RPG / dungeon-crawling hack-and-slash loot game (Diablo franchise itself),real_world_game,3,true,co_op_social_layer,2,1,false,true,2,"Multi-decade AAA franchise brand recognition (Diablo since 1996) | Blizzard's massive marketing/distribution reach and pre-order hype | Top-tier production values (cinematics, voice acting, world design) | Live-service content cadence (seasons, expansions) sustaining long-tail engagement | Existing built-in fanbase from Diablo II/III carried forward",true,4,true,false,2,3,"Dark gothic fantasy, realistic/grimdark 3D",dark | grim | gothic horror | epic fantasy,5,300,false,72,false,true,false,false,,"Base is only gaming-familiar (3) and its twist (shared open world) is an incremental evolution seen in prior live-service ARPGs, not a novel departure, so success here is not explained by a famous-concept-plus-twist formula.",3,https://investor.activision.com/news-releases/news-release-details/diablor-iv-crosses-666-million-sell-through-within-five-days | https://newsroom.activisionblizzard.com/p/diablo-iv-launch-sales-record | https://news.instant-gaming.com/en/articles/16950-diablo-iv-has-sold-over-10-million-copies | https://www.dexerto.com/diablo/how-many-copies-has-diablo-4-sold-2171778/
PEAK,3527290,Aggro Crab / Landfall Games,USA (Aggro Crab) / Sweden (Landfall Games),2025,Co-op physics platformer / climbing survival,11,true,330828,95,170645,7.99,A,true,,"Co-op physics-comedy climbing / ""friendslop"" party survival (in the vein of mountaineering)",established_videogame_genre_or_mode,3,true,physics_jank_emergence | co_op_social_layer | price_or_scope_disruption,4,3,true,true,4,Extreme word-of-mouth/streamer and TikTok virality of shared physics-comedy fail moments | Very low price point ($7.99) removing purchase friction for 4-player groups | Rapid game-jam development allowed near-immediate capitalization on the 2025 'friendslop' co-op trend | Strong existing fan/audience base from Landfall (Content Warning) and Aggro Crab (Another Crab's Treasure),true,4,true,true,5,5,"Low-poly, colorful, cartoonish stylized 3D (similar to Landfall's other titles)",comedic | chaotic | wholesome | tense-survival,2,7,false,1,false,false,false,true,"Up to 4 players cooperatively climb a procedurally-shaped mountain together using ragdoll physics, sharing a single collective health/injury pool, while chaos, fall damage, and comedic physics jank force teamwork and hilarity.","PEAK builds on the already gaming-familiar ""friendslop"" co-op emergent-comedy genre (Content Warning/Lethal Company lineage, base_familiarity=3) and adds a genuinely novel physics-jank climbing twist (shared injury pool, ragdoll mountain-climbing chaos, novelty=4), satisfying base>=3, twist present, and max novelty>=3.",4,https://www.pcgamer.com/games/im-gonna-crash-out-new-climbing-game-peak-has-sold-1-million-copies-in-less-than-a-week-outperforming-its-developers-most-popular-game/ | https://www.gamedeveloper.com/business/aggro-crab-side-hustle-peak-has-sold-100-000-copies-in-24-hours | https://www.gamedeveloper.com/business/peak-has-surpassed-4-5m-sales-within-a-month | https://www.gamesradar.com/games/co-op/after-a-few-months-of-work-led-to-11-million-copies-sold-on-steam-peak-devs-embrace-what-many-companies-refuse-to-learn-were-not-going-to-continually-have-a-graph-go-up/
Phasmophobia,739630,Kinetic Games,United Kingdom,2020,Co-op survival horror,25,true,832584,94,112717,13.99,A,true,,"Ghost hunting / haunted house investigation (paranormal investigator reality TV format, e.g. Ghost Adventures)",real_world_game,4,true,co_op_social_layer | input_embodiment | genre_fusion,4,3,true,true,4,"Massive Twitch/YouTube streamer-driven virality at launch (October 2020, coincided with Halloween season) | Extremely low entry price ($13.99) lowering adoption friction | Continuous multi-year live-service content updates sustaining long-tail sales",true,4,true,true,5,5,"Semi-realistic low-poly horror, dim/dark lighting, found-footage/CCTV aesthetic","horror | tense | comedic (emergent, group panic humor) | spooky/atmospheric",3,120,true,24,true,false,false,true,A team of up to four players uses real ghost-hunting equipment and voice communication to gather evidence and identify a haunting before the ghost kills them.,"Base concept (ghost-hunting / paranormal investigation, familiar to mainstream audiences via TV shows and folklore) scores 4 for familiarity; the game adds a genuine novel twist by fusing it with 4-player asymmetric-info co-op, VR-compatible voice-recognition mechanics, and evidence-based deduction puzzle loops layered onto horror, none of which existed together before Phasmophobia — satisfying familiarity>=3, twist present, and twist novelty>=3, so it fits the hypothesis.",4,https://x.com/PlayPhasmo/status/1940032841598869584 | https://www.gamesradar.com/games/horror/after-25-million-copies-sold-phasmophobia-maker-follows-palworld-and-among-us-devs-forming-an-indie-publisher-to-champion-and-encourage-creativity/ | https://www.kitguru.net/tech-news/mustafa-mahmoud/phasmophobia-hits-new-sales-milestone-with-over-25-million-copies-sold/ | https://www.relyonhorror.com/latest-news/phasmophobia-sales-reach-25-million-copies/
Vampire Survivors,1794680,poncle (Luca Galante),"United Kingdom (Luca Galante, Italian-born, based in UK)",2022,Roguelike / bullet-heaven survival,15,true,127028,98,19812,2.99,A,true,players_not_sales,Bullet-hell / horde-survival roguelike (with idle/incremental auto-battler DNA),established_videogame_genre_or_mode,3,true,accessibility_simplification | genre_fusion | price_or_scope_disruption | co_op_social_layer,4,4,true,true,5,,true,4,true,true,4,4,"Retro pixel-art (16-bit/Castlevania-inspired sprites), gothic/horror aesthetic, deliberately simple/low-fi",gothic horror pastiche | campy | satisfying/cathartic | humorous item names,2,1,true,12,true,false,false,true,"Move to dodge while your weapons auto-attack an ever-growing horde of enemies, leveling up into escalating screen-filling chaos.","Vampire Survivors takes the gaming-literate-familiar bullet-hell/horde-survival roguelike genre and strips input down to movement-only (auto-attack), fuses it with incremental/idle-game ""number go up"" progression, and disrupts price expectations ($2.99-5.99 vs typical $15-20 roguelikes) — a textbook famous-base-plus-user-friendly-twist hit.",4,https://gamalytic.com/game/1794680 | https://vginsights.com/game/1794680 | https://en.wikipedia.org/wiki/Vampire_Survivors | https://www.thegamebusiness.com/p/the-vampire-survivors-developer-is
Saints Row (2022),1144200,Volition,United States,2022,Open-world action-adventure,1.7,false,8293,57,4147,59.99,C,true,players_not_sales,Open-world crime/gang simulator (GTA-style sandbox),real_world_game,3,true,co_op_social_layer | narrative_reframe,2,2,false,true,1,"Existing Saints Row franchise brand recognition (4th mainline entry) rather than a fresh famous-concept application | Reportedly $100M+ production budget/AAA production values driving reach regardless of twist novelty | Negative reviews and brand fatigue undercut sales despite high production investment, showing execution and market timing outweighed any mechanical hook | Multi-platform day-one release (PS4/PS5/Xbox One/Series X|S/PC/Stadia) broadening reach independent of design novelty",true,2,false,false,2,2,"Stylized realistic open-world (desert Southwest US setting, Santo Ileso), colorful over-the-top character/vehicle customization",Comedic | Irreverent | Satirical | Chaotic,4,,false,48,false,true,false,false,,"Base concept (GTA-style open-world crime sandbox) is only gaming-familiar (score 3) and this is a soft-reboot/sequel in an established franchise, not a fresh application of a globally-famous concept; its co-op and reframed-story twists are low-novelty (2/5, seen in prior series entries and countless open-world games), so even though the mechanical formula technically could pass on familiarity/twist-presence, the game's actual outcome (commercial underperformance, ~1.7M copies vs a claimed ~2M breakeven, mixed 6x Metacritic scores) was driven by execution/brand fatigue/budget issues, not a novel-twist-on-familiar-base success story — it is best coded as a sequel/franchise product whose fate hinged on non-hypothesis factors.",3,https://www.vgchartz.com/article/460993/report-saints-row-2022-sold-17-million-units/ | https://insider-gaming.com/saints-row-2022-million-copies/ | https://gameworldobserver.com/2024/05/15/saints-row-2022-sales-1-7-million-copies-vs-other-games | https://www.videogameschronicle.com/news/saints-rows-reboot-was-likely-the-lowest-selling-in-franchise-history/
Monster Hunter Wilds,2246340,Capcom,Japan,2025,Action RPG,11.4,true,313701,48,1384608,69.99,A,true,review_bomb,Action RPG monster-hunting (loot-driven boss hunting genre),established_videogame_genre_or_mode,3,true,mechanical_swap | aesthetic_reframe | co_op_social_layer,2,3,false,true,2,"20+ year established Monster Hunter franchise brand loyalty and existing fanbase (Monster Hunter World sold 20M+) | High AAA production value (detailed creature design, RE Engine visuals, open seamless world) | Strong co-op social loop with friends | Cross-platform day-one release (PS5/Xbox/PC) maximizing simultaneous reach | Heavy marketing push and demo/beta hype from Capcom | Franchise momentum from prior entry's runaway global success",true,4,true,true,3,4,"Realistic/semi-realistic dark fantasy, high production value creature design, expansive open ""living"" ecosystems",dark fantasy | adventurous | survivalist | epic,5,300,false,72,false,true,false,false,"Hunt gigantic, dynamic monsters solo or in co-op across a seamless, weather-shifting open world using an enormous arsenal of weapon types.","Monster Hunter Wilds is a mainline sequel in an already-massive established franchise (base familiarity within gaming, not mainstream); its seamless open-world/dynamic-weather ecosystem is an iterative evolution rather than a genuinely novel twist (novelty capped at 2-3), so per the strict formula it borderline-fails; its success is overwhelmingly driven by 20+ years of franchise brand equity, co-op social play, and Capcom's production polish rather than a famous-base-plus-twist formula.",4,https://www.capcom.co.jp/ir/english/news/html/e250331.html | https://www.capcom.co.jp/ir/english/news/html/e250304.html | https://www.businesswire.com/news/home/20250331348660/en/Capcoms-Monster-Hunter-Wilds-Tops-10-Million-Units-Sold | https://www.kitguru.net/gaming/mustafa-mahmoud/monster-hunter-wilds-finally-surpasses-11-million-sales-9-months-after-hitting-10-million/
